True,Country,Source,Variable,Year,Volume of Water ( $m^3$ ),Population
0,Spain,Total freshwater,Total gross abstraction,2008,35373.0,36.0
1,Spain,Total freshwater,Total gross abstraction,2008,35373.0,9.0
2,Spain,Total freshwater,Total gross abstraction,2008,35373.0,6.0
3,Spain,Total freshwater,Total gross abstraction,2008,35373.0,2.0
4,Spain,Total freshwater,Total gross abstraction,2008,35373.0,50.0
